title,artist,albumTitle,bpm,key,comment,year,location
Our Time - Dub,Pender Street Steppers,Our Time,112.999954,2M,Deep House; hypnotic dub echo with a groove-ridden bassline; a late-night BC Canadian gem from the mid-2010s.,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Our Time - Dub.mp3
Pari Pari,"Aili, Transistorcake",Pari Pari,120.999573,3M,Cosmic Disco; swirling synths garnished with enchanting French vocals; a 2020s Belgium-spawned interstellar journey to the dancefloor.,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Pari Pari.mp3
Peur des filles,L'Impératrice,Tako Tsubo,101.999947,5M,Electro Dub Grind - french dreamy lighter,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Peur des filles.mp3
Polvo,Mr Twin Sister,Al Mundo Azul,120.000397,8M,"Psychedelic Disco; Dreamy, echoing vocals layered over hypnotic synths; a sophisticated slice of the 2010s New York underground scene.",2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Polvo.mp3
Righteous Rule - Dub,No Smoke,Righteous Rule,117.96048,9M,"Dub Reggae; Deep thunderous basslines intertwined with psychedelic echoes; A 1990s UK treasure, unleashing vibrations of rebellion on the dancefloor.",2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Righteous Rule - Dub.mp3
River Nile,Elsy Wameyo,River Nile,64.999748,2M,Electro Dub Grind - tribal heavy bad girl rap,2022,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/River Nile.mp3
Shepherd Song,"Keleketla!, Coldcut, Tony Allen, Nono Nkoane, Thabang Tabane, Gally Ngoveni, Sibusile Xaba, Afla Sackey, Antibalas",Keleketla!,119.999886,12M,"Afrobeat Fusion; percussive rhythm with jazz-inflected deep groove; A 2020 multicultural sonic journey across Nigeria, UK, and South Africa, perfectly primed for a vibrant, late-night dance session.",2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Shepherd Song.mp3
Slave Song,Sade,Lovers Rock,59.006004,1M,Electro Dub Grind - slow smooth groove,2000,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Slave Song.mp3
So U Want Morre? - refix,"Ty, Roots Manuva",Oh U Want More?,96.99939,1M,Electro Dub Grind - indian rap cross fun,2004,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/So U Want Morre? - refix.mp3
The Male Man,Sworn Virgins,The Male Man,118.000099,1M,Electro Dub Grind - quirk house ,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/The Male Man.mp3
Touch Tone,Local Artist,Touch Tone,121.999779,11M,Electro Dub Grind - 80s quirk,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Touch Tone.mp3
Watermelon Woman - Dub,Yu Su,Watermelon Woman,98.999916,2M,Electro Dub Grind - beat afro quirk,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Watermelon Woman - Dub.mp3
Woman,"Little Simz, Cleo Sol",Sometimes I Might Be Introvert,86.999634,8D,Neo-Soul Fusion; silken vocals over polished bass lines; a British narrative of female power from the 2020s club scene.,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Woman.mp3
Y Dah - Sleep D Remix (Radio Edit),"Gordon Koang, Sleep D",Y Dah [Sleep D Remix (Radio Edit)],99.99955,11M,Electro Dub Grind - down beat afro cross ,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Y Dah - Sleep D Remix (Radio Edit).mp3
Your Life,Konk,The Definitive Collection,118.911758,11D,Electro Dub Grind - tribal fun,2008,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Your Life.mp3
Anyone Who Knows What Love Is (Will Understand),Irma Thomas,Take A Look,61.41317,4D,,1966,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Anyone Who Knows What Love Is (Will Understand).mp3
Baby Your Light Is Out,Young-Holt Unlimited,The Definitive Young-Holt Unlimited,72.439323,12M,,2005,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Baby Your Light Is Out.mp3
Barbados,"Arne Domnérus, Georg Riedel, Bengt Hallberg, Lars Erstrand, Egil Johansen",Jazz at the Pawnshop,94.214493,12D,,1977,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Barbados.mp3
Beata viscera (monophonic conductus),"Pérotin, Tonus Peregrinus, Antony Pitts",Leonin / Perotin: Sacred Music From Notre-Dame Cathedral,103.104904,4M,,2005,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Beata viscera (monophonic conductus).mp3
Beyond the Sea,Bobby Darin,Beyond the Sea,68.628487,12M,,2016,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Beyond the Sea.mp3
Clap Hands,Tom Waits,Rain Dogs,71.578506,3M,,1985,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Clap Hands.mp3
Crazy - Single Version,"Patsy Cline, The Jordanaires",Showcase,72.378365,10M,,1961,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Crazy - Single Version.mp3
Happiness Is Easy - 1997 Remaster,Talk Talk,The Colour of Spring,106.957527,10D,,1986,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Happiness Is Easy - 1997 Remaster.mp3
High on Your Love,Kings Go Forth,The Outsiders Are Back,78.298241,1D,,2010,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/High on Your Love.mp3
I Got The... - 2006 Remaster,Labi Siffre,Remember My Song,86.601822,11M,,1975,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/I Got The... - 2006 Remaster.mp3
I'm Gonna Move To The Outskirts of Town,Ray Charles,Genius + Soul = Jazz,104.672394,8M,,1961,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/I'm Gonna Move To The Outskirts of Town.mp3
"It's All Over Now, Baby Blue (feat. Van Morrison)","Them, Van Morrison",Them Again (feat. Van Morrison),56.989311,3D,,1966,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/It's All Over Now, Baby Blue (feat. Van Morrison).mp3"
Je pense à toi,Amadou & Mariam,Sou Ni Tile,106.336823,2M,,1998,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Je pense à toi.mp3
Le Cœur Au Bout Des Doigts,Jacqueline Taieb,The French Mademoiselle,96.550224,2M,,2002,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Le Cœur Au Bout Des Doigts.mp3
Let It Be Me,Nancy Sinatra,How Does That Grab You?,95.96312,11D,,1966,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Let It Be Me.mp3
Life's A Gas,T. Rex,Electric Warrior,64.819519,2D,,1971,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Life's A Gas.mp3
Lover Now Alone,Kevin Vicalvi,Songs From Down The Hall,80.159576,1M,,2002,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Lover Now Alone.mp3
Mr. Bojangles,Jerry Jeff Walker,Mr. Bojangles,84.463112,3D,,1968,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Mr. Bojangles.mp3
NUMBERS FROM A CALCULATED CONVERSATION,高橋ユキヒロ,音楽殺人,141.194153,5M,,1980,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/NUMBERS FROM A CALCULATED CONVERSATION.mp3
No Pity (In The Naked City),Jackie Wilson,The Ultimate Jackie Wilson,73.103172,11M,,2006,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/No Pity (In The Naked City).mp3
Ocean Man,Ween,The Mollusk,122.803192,5D,,1997,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Ocean Man.mp3
Ram On - Remastered 2012,"Paul McCartney, Linda McCartney",Ram (Archive Collection),64.245499,9M,,1971,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Ram On - Remastered 2012.mp3
River Man,Nick Drake,Five Leaves Left,57.696884,10M,,1969,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/River Man.mp3
Saints,Prequel,Freedom Jazz Dance,125.000412,4M,,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Saints.mp3
Step Right Up,Tom Waits,Small Change (Remastered),64.343468,8M,,1976,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Step Right Up.mp3
Take Five,The Dave Brubeck Quartet,Time Out,86.115265,7M,,1959,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Take Five.mp3
What Now,Gene Chandler,Just Be True,92.79892,12D,,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/What Now.mp3
Águas De Março,"Elis Regina, Antônio Carlos Jobim",Elis & Tom,144.724106,11D,,1974,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Interlude/Águas De Março.mp3
Alternative Universe - Edit,Modern Art,Cold Waves of Color (1981-85),114.012756,7M,retro hard electro - slower beat,2014,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - more retro electro/Alternative Universe - Edit.mp3
Party Crime,Modula,Sounds from Montenuovo,119.999931,4M,Futuristic Electronica; pulsating bassline with tinges of vibrant synth melodies; screams 2030s underground London club scene.,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - more retro electro/Party Crime.mp3
Revival 80s,Mutant Beat Dance,Mutant Beat Dance,115.999542,12M,New Wave Synthpop; analogue synth swirls with retro drum machine beats; a neon-soaked throwback to the underground clubs of 1980s Chicago.,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - more retro electro/Revival 80s.mp3
Sirius Desire,System Olympia,Delta Of Venus,96.999718,10M,Cosmic Disco; shimmering synth waves over pulsating basslines; an intergalactic journey channeling late 70's Italy.,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - more retro electro/Sirius Desire.mp3
Take Your Lady,Sworn Virgins,Lazer Beam,120.000626,11M,Disco-revival; pulsating bass-lines with sultry synthesizers; a bold nod to the flashy 70s American dance clubs.,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - more retro electro/Take Your Lady.mp3
The Lesson - Doc Brucio's Original Mix – Jamie 3:26 Edit,"Mighty Science, Jamie 3:26",Jamie 3:26 Presents a Taste of Chicago,120.042664,9M,Disco House; Polished brass-laden grooves seamlessly melded with ecstatic vocal loops; Perfect for late-night dives into the American boogie scene of the late '70s.,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - more retro electro/The Lesson - Doc Brucio's Original Mix – Jamie 3:26 Edit.mp3
Thief of Love,Patrick Cowley,Kickin' In,103.116325,7M,"Psychedelic Disco; swirling synths steeped in echo, punctuated by infectious bass-line grooves; scene of hedonistic 70s San Francisco gay clubs.",2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - more retro electro/Thief of Love.mp3
1999,Prince,1999,118.504532,12D,,1982,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/1999.mp3
Are You Talking to Me??? - Full Vocal Single Edit,Torpedo Boyz,Funky Stuff On Vinyl,126.999535,4M,Electro-funk; explosive vocal fireworks sprayed over crisp breakbeats; the ultimate Berlin underground anthem of the mid-2000s.,2008,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/Are You Talking to Me??? - Full Vocal Single Edit.mp3
Better That Way,"Tumi, Chinese Man, Taiwan MC",The Journey,84.999847,11M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/Better That Way.mp3
Buffalo Stance,Neneh Cherry,Raw Like Sushi,107.245926,8M,,1989,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/Buffalo Stance.mp3
Call Me,Blondie,Atomic/Atomix,142.465256,12M,,1999,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/Call Me.mp3
Dance,ESG,Come Away With ESG,138.698685,8D,,2010,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/Dance.mp3
Energy to Burn,B.T. Express,Energy to Burn,129.922958,10M,,1976,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/Energy to Burn.mp3
"Freedom - Zombie Dance Mix, Pt. 1 & 2",Nostalgia 77 Octet,"One Offs, Remixes and B-Sides",118.802536,3M,,2008,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/Freedom - Zombie Dance Mix, Pt. 1 & 2.mp3"
Groove Me,King Floyd,Choice Cuts,104.313652,3M,,1994,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/Groove Me.mp3
Insane in the Brain,"Prince Fatty, Horseman",Supersize,102.201782,3D,,2010,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/Insane in the Brain.mp3
Liquid Spirit - Claptone Remix   Full Vocal Version,"Gregory Porter, Claptone",Liquid Spirit (Claptone Remix),121.000832,2M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/Liquid Spirit - Claptone Remix   Full Vocal Version.mp3
Medicine Chest Dub,"Prince Fatty, Nostalgia 77",In the Kingdom of Dub (Prince Fatty meets Nostalgia 77),92.776764,6M,,2014,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/Medicine Chest Dub.mp3
"Nails, Hair, Hips, Heels",Todrick Hall,"Haus Party, Pt. 1",125.999763,7M,,2019,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/Nails, Hair, Hips, Heels.mp3"
People Everyday,Arrested Development,"3 Years, 5 Months And 2 Days In The Life Of...",80.019188,8D,,1992,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/People Everyday.mp3
Pull Up To The Bumper,Grace Jones,Nightclubbing,108.442154,12M,,1981,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/Pull Up To The Bumper.mp3
Superstition,Stevie Wonder,Talking Book,100.849541,7M,,1972,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/Superstition.mp3
TECHNO + TEQUILA,"Disco Lines, Morgan Harvill",TECHNO + TEQUILA,126.000099,11M,,2022,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/TECHNO + TEQUILA.mp3
The Crew,FDEL,Audiofdelity,103.000343,9M,,2006,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/The Crew.mp3
The Outsider,Lack Of Afro,Press On,112.640465,12M,,2007,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/The Outsider.mp3
Trick Me,Kelis,Tasty,107.13501,6M,,2003,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/Trick Me.mp3
Vibrations Groove,Lord Shorty & Vibrations International,Sofrito: International Soundclash,136.748474,7M,"Soca; deep, infectious bass lines clash with spirited steel pan melodies; perfect for an 80s Trinidad and Tobago carnival fête.",2012,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Frank ska dub/Vibrations Groove.mp3
G Power 4,Moldover,,191.523575,3M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Power 4.wav
G Power b3,Moldover,,60.883743,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Power b3.wav
G Power 2,Moldover,,55.742813,6M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Power 2.wav
G Power 1,Moldover,,151.135498,4M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Power 1.wav
G Power 8-b7,Moldover,,95.25309,2M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Power 8-b7.wav
G Power 8-b6,Moldover,,88.133896,12M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Power 8-b6.wav
G Power 8-5,Moldover,,88.353149,5M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Power 8-5.wav
G Dive 5sus,Moldover,,69.282997,5M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Dive 5sus.wav
Silence,Moldover,,80.0,,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/Silence.wav
G Bend 1,Moldover,,106.65699,5M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Bend 1.wav
G Trem 8,Moldover,,93.125465,4M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Trem 8.wav
G Trem b7,Moldover,,89.50531,2M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Trem b7.wav
G Trem 5,Moldover,,98.935768,5M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Trem 5.wav
G Power b2,Moldover,,84.368942,2D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Power b2.wav
G Bend b3,Moldover,,99.279099,,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Bend b3.wav
G Tap 5,Moldover,,91.584419,5M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Tap 5.wav
G Tap b3,Moldover,,67.703804,4D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Tap b3.wav
G Tap 1,Moldover,,157.435272,4M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Tap 1.wav
G Mute 8-b6,Moldover,,162.578156,12M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Mute 8-b6.wav
G Mute 8-5,Moldover,,160.964813,5M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Mute 8-5.wav
G Mute 8-4,Moldover,,160.704529,3M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Mute 8-4.wav
G Mute 8-b3,Moldover,,159.183029,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Mute 8-b3.wav
G Note b7,Moldover,,97.494469,2M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Note b7.wav
G Note 5,Moldover,,68.512398,5M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Note 5.wav
G Note 4,Moldover,,94.935097,,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Note 4.wav
G Note b3,Moldover,,66.915344,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Note b3.wav
G Mute 8-b2,Moldover,,161.418976,11M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Mute 8-b2.wav
G Mute 8,Moldover,,160.699646,4M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Mute 8.wav
G Mute b7,Moldover,,160.418335,2M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Mute b7.wav
G Dive 5,Moldover,,95.659012,5M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Moldover's Guitar/G Dive 5.wav
A1 DigiIntro,Stewart Walker,,126.999931,2D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Music/Traktor/ContentImport/Delayed Reaction/A1 DigiIntro.wav
